0,186 
0,184 
0,186 
0,186 
0,188 
0,188 
0,190 
0,192 
0,184 
0,179 
0,179 
0,123 
0,60 
0,60 
0,64 
0,62 
0,64 
0,64 
0,64 
0,58 
0,58 
0,54 
0,56 
0,201 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,337 
0,129 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,991 
0,309 
0,660 
0,1011 
-95,1024 
-184,1024 
-298,1024 
-405,1024 
-439,1024 
-441,1024 
-441,1024 
-441,1024 
-441,1024 
-443,1024 
-441,1024 
-436,1024 
-414,1021 
-343,1021 
-25,606 
0,281 
0,0 
0,147 
43,1011 
179,1024 
346,1024 
432,1024 
476,1024 
480,1024 
480,1024 
482,1024 
478,1024 
467,1024 
430,1024 
415,1024 
407,1024 
383,1024 
270,1024 
119,1024 
0,199 
0,0 
0,49 
0,534 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,545 
381,0 
714,0 
1024,0 
1024,0 
1024,0 
1021,0 
1021,0 
1024,0 
1024,0 
1024,0 
1024,0 
1021,0 
1021,0 
1024,0 
924,0 
541,0 
320,0 
69,0 
0,25 
0,136 
0,171 
0,173 
0,173 
0,173 
0,175 
0,175 
0,175 
0,175 
0,175 
0,175 
0,175 
0,175 
0,166 
0,166 
0,129 
0,114 
0,357 
-97,519 
-129,599 
-143,604 
-143,606 
-145,606 
-143,608 
-131,608 
-118,601 
-59,599 
0,597 
0,478 
0,370 
0,110 
0,413 
0,1024 
0,1024 
0,1021 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,571 
0,82 
0,106 
0,119 
0,106 
0,108 
0,119 
0,121 
0,121 
0,121 
0,121 
0,121 
0,121 
0,121 
0,99 
0,86 
0,86 
0,69 
0,134 
0,184 
0,253 
0,298 
0,324 
0,337 
0,339 
0,344 
0,352 
0,387 
0,491 
0,640 
0,694 
0,705 
0,712 
0,712 
0,714 
0,714 
0,716 
0,705 
0,699 
0,699 
0,675 
0,595 
0,510 
0,443 
0,370 
0,331 
0,283 
0,251 
0,207 
0,97 
0,147 
0,519 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,1024 
0,192 
